route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
31,21-60,42328_13,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_14,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_15,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_16,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_17,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_18,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_19,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_20,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_21,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_22,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_23,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_24,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_25,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_26,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_27,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_28,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_29,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_30,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_31,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_32,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_33,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_34,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_35,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_36,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_37,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_38,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_39,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_40,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_41,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_42,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_43,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_44,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_45,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_46,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_47,PT-Semana / (ATXURI),,0,,30,1,0
31,21-60,42328_48,PT-Semana / (ATXURI),,0,,30,1,0
38,21-60,42329_1,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_2,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_3,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_4,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_5,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_6,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_7,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_8,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_9,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_10,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_11,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_12,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_13,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_14,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_15,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_16,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_17,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_18,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_19,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_20,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_21,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_22,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_23,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_24,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_25,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_26,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_27,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_28,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_29,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_30,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_31,PT-Semana / (PRIM),,1,,37,1,0
38,21-60,42329_32,PT-Semana / (PRIM),,1,,37,1,0
14,21-11,42330_1,PT-Semana / (MIRIBILLA),,0,,11,1,0
14,21-11,42330_2,PT-Semana / (MIRIBILLA),,0,,11,1,0
14,21-11,42330_3,PT-Semana / (MIRIBILLA),,0,,11,1,0
19,21-62,42333_1,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_2,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_3,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_4,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_5,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_6,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_7,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_8,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_9,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_10,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_11,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_12,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_13,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_14,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_15,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_16,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_17,PT-Semana / (SANTUTXU),,1,,123,1,0
19,21-62,42333_18,PT-Semana / (SANTUTXU),,1,,123,1,0
15,21-11,42334_1,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_2,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_3,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_4,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_5,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_6,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_7,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_8,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_9,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_10,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_11,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_12,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_13,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_14,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_15,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_16,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_17,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_18,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_19,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_20,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_21,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_22,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_23,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_24,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_25,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_26,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_27,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_28,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_29,PT-Semana / (OTXARKOAGA),,1,,13,1,0
15,21-11,42334_30,PT-Semana / (OTXARKOAGA),,1,,13,1,0
1105,21-362,42336_1,PT-Semana / (ABANDO),,0,,2125,1,0
1105,21-362,42336_2,PT-Semana / (ABANDO),,0,,2125,1,0
1105,21-362,42336_3,PT-Semana / (ABANDO),,0,,2125,1,0
1105,21-362,42336_4,PT-Semana / (ABANDO),,0,,2125,1,0
1105,21-362,42336_5,PT-Semana / (ABANDO),,0,,2125,1,0
1105,21-362,42336_6,PT-Semana / (ABANDO),,0,,2125,1,0
1105,21-362,42336_7,PT-Semana / (ABANDO),,0,,2125,1,0
27,21-60,42337_1,PT-Semana / (SAN ADRIAN),,1,,121,1,0
29,21-61,42338_1,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-61,42338_2,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-61,42338_3,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-61,42338_4,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-61,42338_5,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-61,42338_6,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-61,42338_7,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-61,42338_8,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-61,42338_9,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-61,42338_10,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-61,42338_11,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
1105,21-62,42343_1,PT-Semana / (HOSPITAL SANTA MARINA),,1,,2126,1,0
1105,21-62,42343_2,PT-Semana / (HOSPITAL SANTA MARINA),,1,,2126,1,0
1105,21-62,42343_3,PT-Semana / (HOSPITAL SANTA MARINA),,1,,2126,1,0
1105,21-62,42343_4,PT-Semana / (HOSPITAL SANTA MARINA),,1,,2126,1,0
1105,21-62,42343_5,PT-Semana / (HOSPITAL SANTA MARINA),,1,,2126,1,0
1105,21-62,42343_6,PT-Semana / (HOSPITAL SANTA MARINA),,1,,2126,1,0
17,21-11,42348_1,PT-Semana / (LA PEÑA),,1,,77,1,0
17,21-11,42348_2,PT-Semana / (LA PEÑA),,1,,77,1,0
29,21-60,42351_1,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-60,42351_2,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-60,42351_3,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-60,42351_4,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-60,42351_5,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-60,42351_6,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-60,42351_7,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-60,42351_8,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-60,42351_9,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-60,42351_10,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
29,21-60,42351_11,PT-Semana/(ARTAZU)(ROSETA) - VLT - TAR - A,,1,,2435,1,0
1315,21-11,42352_1,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_2,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_3,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_4,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_5,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_6,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_7,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_8,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_9,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_10,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_11,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_12,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_13,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_14,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_15,PT-Semana / (MIRIBILLA),,0,,3688,1,0
1315,21-11,42352_16,PT-Semana / (MIRIBILLA),,0,,3688,1,0
20,21-362,42355_1,PT-Semana / (JESUSEN BIHOTZA),,0,,92,1,0
20,21-362,42355_2,PT-Semana / (JESUSEN BIHOTZA),,0,,92,1,0
31,21-61,42357_1,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_2,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_3,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_4,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_5,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_6,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_7,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_8,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_9,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_10,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_11,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_12,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_13,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_14,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_15,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_16,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_17,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_18,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_19,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_20,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_21,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_22,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_23,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_24,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_25,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_26,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_27,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_28,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_29,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_30,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_31,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_32,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_33,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_34,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_35,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_36,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_37,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_38,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_39,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_40,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_41,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_42,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_43,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_44,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_45,PT-Semana / (ZAZPILANDA),,1,,129,1,0
31,21-61,42357_46,PT-Semana / (ZAZPILANDA),,1,,129,1,0
8,21-61,42360_1,PT-Semana / (DEUSTU),,1,,90,1,0
38,21-362,42364_1,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_2,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_3,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_4,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_5,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_6,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_7,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_8,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_9,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_10,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_11,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_12,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_13,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_14,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_15,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_16,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_17,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_18,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_19,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_20,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_21,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_22,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_23,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_24,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_25,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_26,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_27,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_28,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
38,21-362,42364_29,PT-Semana / (PLAZA BIRIBILA),,0,,88,1,0
14,21-61,42366_1,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_2,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_3,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_4,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_5,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_6,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_7,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_8,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_9,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_10,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_11,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_12,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_13,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_14,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_15,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_16,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_17,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_18,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_19,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_20,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_21,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_22,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_23,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_24,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_25,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_26,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_27,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_28,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_29,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_30,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_31,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_32,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_33,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_34,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_35,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_36,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_37,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_38,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_39,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_40,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_41,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_42,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_43,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_44,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_45,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_46,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_47,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_48,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_49,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_50,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_51,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_52,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_53,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_54,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_55,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_56,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_57,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_58,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_59,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_60,PT-Semana / (TXURDINAGA),,1,,79,1,0
14,21-61,42366_61,PT-Semana / (TXURDINAGA),,1,,79,1,0
24,21-61,42369_1,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_2,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_3,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_4,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_5,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_6,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_7,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_8,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_9,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_10,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_11,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_12,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_13,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_14,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_15,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_16,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_17,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_18,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_19,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_20,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_21,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_22,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_23,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_24,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_25,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_26,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_27,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_28,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_29,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_30,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_31,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_32,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_33,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_34,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_35,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_36,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_37,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_38,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_39,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_40,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_41,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_42,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_43,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_44,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_45,PT-Semana / (ARABELLA),,0,,22,1,0
24,21-61,42369_46,PT-Semana / (ARABELLA),,0,,22,1,0
